school_name,school_type,Starting Median Salary,region,priv_pub,% Admitted (total),Tuition and Fees,Total Enrollment,Longitude,Latitude,logo
WaBQJqZLapGUWWQDotvit9nzxk9jI/tfn5llrBgSqzWV5RLqKMtuzCGwjUbhEXoB+PXBSVKF4zFrCG6j7kPCEdbD71MvZNKrKFjtpLgbT7fCf2fnhNk+oNjv7adwxMcOOUXMvj00M689NfTgn02v+GDbG3ap/Y/8TNR9EP8ADucwU2YZm07hAXa3PchzcAeO4wvz8SzIpQJN6reDmMlH7QaGR9Ad1ubB5Esv34VW+iXqu9QgZlZnlX7QKFZNBkdtJ+NFJXwvfrjqei3ld6nTl1iLWZZnFUZvTSQuHQQuNQB+LS+1j64bUY7Y+GVb8wWy4PbK5fmfU/nh6oHHcXv909htqXVfTcarc9N97Yh2RoSL5jusmWVaM7xzU7xKupYiGLoO6GG2+252FsKiMqhtA7Bho9phODinNIexgp6Z2eL9azOiq2u2kK1gL+ONsSp+ZewdzO50CaWTgil0V1E8llEutkv4i6re/nfHPUH5UMF+J3GTi4Jj1xVqlFUiWHZQxwmRjpVO0YNIxPWyqLjrqwm9PX2+Jb5+P5QzIPINxgPI86YItDl0faOLmSqfZdZ5uo8PXnYYKysZCfeyD1+JlVZ4qXzMs/hgoE1y2rMwmGzS7hSfrBfDwGJivZlNxUcUElorq+7zK0OPQ/gRaRo9Sz6OnknoaWrpSRV0yaLD/eImxRh1x513WvIamzw0ZKOSchONeMY5pIDUh6WWmfUroCwNzZkdOajGo9PapSavqB+Jz9RtvqizxdSaahpEbtYJ7ywyXJupPIk9Qbi3TDLDYNXxI0R8QW8HlyjhxLlvvOU09SQDNFGpLeMV9wfuwpxbvZy2rPgmF3V86A4iVk3ElTS7QvZbkhGCkC/UX5Yc34lVv3QJLys5M2zWaofXNIZG39ADvYeAxanHSpdJKvY1nZnGqk9L+ngMbE8fuldg9Q3wzOgM8ckixCeneNXe+kOWVgWIBIHdtgbJGyCo3NK2GtGbqfKQjB0zGjRhyKySg+nw4q1pYaKGWCcTsGZPkBkLyCro3C2MkiswC6jYFgVHXbYY77/t6HGcNXLvc30UEkS6Ys1pkU81WaYDzPw7YyfjYdtXNNkDW5Jpo4KQx+8RzySVMUx7EsQFQbliQN74grex+QXWgZPC+Zjm+WxTTSypW0gWV2cB2kDDVvZhY2OLVWvWoUrJYOTeZzRcNhiFSso3diAqh3uSeQF1xdskj6iplBV+8xfh5QSGraJWFwVMj7EcwbLbEGSfIQyGvXzO7JaOGmmEz1lK6or9yNnLElGVQo0+JBxlez2JxCzteh2T3FmKFncKilmdrKo6knlb5jBnJFT6viZfe/ibszy54JWikFnTYj5Aj88cqsFv1JJYhSa8vqTFIjjmpB9R1U+IttbFrEDjucRuM9q5zJIzkAF2vZbWFzsFA5C21sQDgvUh+ppZ3GvD6/o+F0FpKSOOzDmY7C49bkb48zg5h/UlW8NGd9X8PcXc+knnTLoUJZpoQ72J77lyAz23bZRvhnUK6i7n4g55MQBLC4eySOip9IsW06pZDzZlBNvQY83l5T5VoA8RjVUKl3Kb4jzVqmollJJDMdN+iA7AedrY9hiY4qpCxNe3MwZgkjuZDrox59mefrFI1PIbJMQUYnZZB/DCT1jENq+6vkQ3Dt4twMes94VpqoanTTIRtMnxeVxybCPE9Qux9Lvr8Q9sVXMSZsgddeXSFSGvNRzWP60DvREnkCLi3iL49AmUrL7w/qICajy4GNvD9PryhYmHeEUyMv2WDMCrDoeW3nhJksFzee4bUP8A05WUxJEQSN/88vwx7EfUARE2gDqeIpJsAST0GIepXsnUduHsripIPfawburCnpyT39Qtqdedv8nCnIua9vaq/qYYiKg20UKhe0dmjiKgm+hAx0g9B5YZJ9IAYwdtt2BOex+Yvf5eIxqdb6Ep/OZLIbFQSA1tQ8d7i/zxUqPJHiQNo6hZspT3OKpDnU85iZWAsLC99ueMPfPuldeJr7fW53Zzwt2UcrRuXMMsUTahswdAwdD4XuMZV5eyN/MsaNibIuFFaWjTtd6iB5nO2zLqOhfPu2v544czpuvE77Gj5grOsuNP7u6s1p4UmW/xKdTLpNutwcb1WB9qRKOvGCieeCCB1oTHszZT07uwVFLMSAAOpJxwkIvIzvbDqOeTcPBoXEEhjzGFwXRhpIUc0S+/W9+trYVX5ZD/AMQfQYZXVtfPc7q0wZjE6SOIq2kQ3nddIkRdiXHMb7fdjGrnivyXtWliA47leSKAxAIYC+4vvvzsd8PB4BgJ86niXv8A55jfHDogzo6Mvqc9vQEi/wBNTWW32yg0/O9vTfHh0Ps5Wm+DHm+VUGcLUadqxADCiijpI26mQDVK394gYM9QuKpr/V2Zjjrs7HxOL2lcRCGE0yMO2lAD2+pH526nwx30jAZrPcbwJXNu0NLKkIx61e+oqnmOTkyjIuL3tccvzHnjjeJBLIinzRYVelkFXTEXRmVTIqnYo6ne/lvhBZXhs+rRpoyR7Qu1i3WcT5ikuqWSRHH1HjAA8gpFsMa8TGK6Tx/ODmy0HceuG+ITLC8gXmjmoUWHZzqp+lC27wYKPTCXMwwja/2hlV5KGAoOHkzKljniYR1MY7KS47rsospYDkdNt8GPmth2cW+0zJaBepI8xNzDLp6WXTIrRupuCPLkyMNjvhvVfXevXcCdHrPcK1GbRVS9pWPMZokCqqW0uALDf6pubk9bYHFLU7FU1Lo47hXiXMvd4oKSkvFqjR5nT4nZxcJcbnc4Fxai7m20zSxtKESdE/BvatTJJII53pQzmw/W6zpVvE2BHj3TfHEzyvI+RvqdOPsaMSxlMp7YhdQgJEtiLrYkarc7bc8NBcoA/eCGth/SdL5ofc0p+yOlZe1DliLsRYrawuLbc+uMxUDYX3Ll9LqZ1HEUhUrGOyBlEvdZjYqulUXV0Avt54gxVHbSG8ldToq+JjJ7vqiB93jdAC57xYHv7AWNzfFEwwvLifM0a5jqceYTTVTRWjciNFiRVV27q7kkgbm5J+eNEVat/mZ2F2IExy7h6eZpkRfpIFDNEbht2sVA8fLEtykr0xPmcWliSIXXKXGWJNECGWaQVOm+oAGy6rG4Hl88D/qEN5V/6TQ18a+Q8wXRV0oZqgSuJoez0v4jUFIbx5jbwxvZSh/hkdGVVmH1fM3cU5+KqTUkaxAqA5AAaR7bs9ue99umOYmN7Q4t3+Jy24ue5yZBkctVMIox5s5Gyr4t4Ytk5K468jJVUXbiIz8R0VJl6JEka1FW6h2eW5CDmO5yvgDDuuymNh6WE2iuocddwvkPEvuuVh5wzs8jLAl7ExG3eXy+IX6YEyMFbsn6JotvBO4Bg4vl0rT0MHu/aud9Rd2kY2JDNg5vT1/xLjvUHGUwGkipmAftZBI5dwzKzeJBsSCel8Mawor+nqDPtjtpz4vKyYkkmJJGjgnik0kpV7mnc95fsk/XGFnqOAuSvJfMKxr+J/aW5ohqIw30U8bDY2Uix5i/MHyvjyhNuO2uxGuq7OxAicJJDL2tITExNpInb6N4j8SHmRtfff0waPU+a8LO/wB5icfgdr4nDFB+i6ssLmhqj3iP9zK26g+A3tfwwQ5XOq0fuH95wD2bOoyZ/k0VXCY5ADsCjr0JHdZT4YV4uU+LZsQm2oWrKNzfL3p5nhcWZD8iCbAjytj3FNouQFYhsq4NOzLeIGieNjFDM0SlY2lDEqBe3IgNbpcHGduOGHHepYW8TDkueOJaWZpknd5xLMVvsBpVYyu1gATy88CHGARlA611N/dPMExn/RUQzKdGKsr3q5EvzVVsqPbe12LW6jAAts/Tg/0hHBSxEU6WSpmeWcRCopz2qmNRGQi2Og6ditrA325YZfwkUJvTQQDe4u5S+moj1IrDtFDK6gixYDkdsF3DadHXUyQjcseqy6L3itjaGAwpDqhiiVO0EgsQyBd7X53vhIt7mtSCd78/EYGteRE4swKPS5fNJM0NkmQ6QRqnVbLqK20m6gX8sbVuwtcAb/8AqUYfSGgjKqmoVp6lhIZXjhmUxHdx2gXUx3sNj64IvrRyqDx3Mq2PbQnUcYxLEJkHZ1UqsJoY1UxtbYM6mwB6dfMYHGAxbifA8TRshAkT56qWpcRpEi6m2hp1IBbq2nc388NNJUnJoGd2H6Yyy8FpS0xqK1zfbRBGRdnIuFLfnhcnqXv2cKv94W2OEHJo68D0EcFGsgUL2w7ZrfYIuF89h1wl9Rse2/gx8QzHQInIRFmpe2qHraoEQvITFCL9pOoNlRF56drXw+qsFVfs1+fn9oCw5vzMzk4Wr62XtJFECHZQ+wRByREHIAWxmc/Fxl0OzLNTZafGhDE+SwZVTNOW7WqI0RM1rCQg7ovlzvgOvKtzrQoGl+ZdqlpWVk7XJJvc7/fj0YAAEWk7buY47JJiSSYkk98P8/jiDYnI38EzSWaOmmMVUCWRXb6OVLboVOwb88LM+pAOVo2sMx31GKP2gvCxjq6Vkdfi0WHqQh6fM4Vt6RXb9VTQsZfH7xManj2ikO8U7KQVkRgul1PIMLnlzB2xonpV9Y6Mp+qVj3CGQZp2aaoHarohvoG81Mp5god2X77Ywy8QWHRHF/7Ga1267XxAHtREMi01REQ2rXGzL4KAVDXFwdztg30Yuu62+JhmhSOQiDFCzsFUFmJsFUbk+Qw9Yqg5MYvA39sZKbgSvYA9iF5bPIgP8xha3q2Lv7oQuLY3c2SZdmdLKKhopSy7FzZ1ZdOnS1iSRp2x1bsW8cVM6VsU71OT/wASaYJ4Y4Ei7exkZXYm4a5tf4RzFvPGpw/rV2O9Spv0NAQNRyKsiM99KspIW3JTfrgl1JXUxU97MbpuLoffHrI4Ze2ZNKqzLpuV03a25Hz6YXLgOa/aY9QpshQ24JqeKWeBYDDEyrI0t21E9ozFmNwQLb2tbBCYQV+QMzN2+pyVmd1E5ALbaVjCRqFGgG6pZbG1+mNUqrr7aU5s/wBIhU8MtFRy1FSCjt2aU8Z2JZmuWI6C3TApzlsuCV+PkzX9OQv1R94RySChhV5SgqJFBdiRdVYXCInM/d88Is/ItyLOCfbD6KkpXvzF7jIVVdKoWJoaVNXZvOVQE/Wc6iMMMBKcSvvtjB72Z2h5p5CsaRMtRFIEihihB7NVUAF53G4F77bXwMal2XcaI8mbhiF0DDuXZOqN2j/S1BABlZR3QuwWNeSL5W353wryMl2+helm9dap2ZhnXENPTKWkkUsOUakFi3htyHnjmNhW3njx/rO2ZCIO5TnFHEUlZLrbuqtwiDoD1PifPHsMTEXGXQiW+82GBL4M8+ZjrqS+JJPcSSTEkkxwjuQTZTzsjK6Eqym4I8R1xx0Fg4nsTqtoy0MjzOmzSIQ1KKKhFAvsCw+2h538vwx5zKptwm50+IzrdbRpoLzP2ZyA3p5UkH2ZO6R4C/I4Ip9cVl1YJm+E/wDlmjLuB8xicSRvHE4PxJN/Efli9vquKy99iVXGvrOp251NUrH2FdTLJFI2rtqYWbXy1gKLE+ItvimOaWblS3f7y9nIDVghPg/JIqUGpCzVHaXCMITqiUdXQ7g+eBs6+27+H4mlFaJ3NnEHHoiFoYJSx+vMjqoPkSN8ZY3pHPtzL3ZnHpREocYVUkwMtTLFGT3hABsPshOuHYwaa0+gdwE5NjeYeo4soq3u8kizNa5kIj1N5BRYfxwBbZm070NiEqtDefMJVnsypmBMcsqeGrSy/gNx54ET1y1fuWXb08N2DEbiPhWejN3AeI/DMt9N/snqMPcTPrvHXmA24zVruAgt7AX3sPmdgABgw8QCYN9xlw8O5BSUFOs8+ntSoYvJ9W4uEVfHpjyeVlZGXYa08RxSi1LyMD5nJPmE8chUw0kTBoUe2uWx1EonNiQLeA8cH0ImJXryx8zBma1/2jEMhkldpiwpGkJYiKzSC4+tM19O3QAWwtfPrr0muX9oWKdnZgnOPZ8ZAWSqkeT/APIuwJ8Ljljen1pV1tepnbiEjYiJVwVVJKyN2sL9bMw1DxBGxGHqPVkLyHe4AwZDoyS8QVbCzVM5HnI2IMSod8Zz3rINc3JJ3J6nn9+N1AUaHiUJ3MdI8Bi2yfMqAJNI/wAjE5bk1ueWHl+GO7nJoxackxJJMSSTEkmyKVlYMrFWBuGUm4PiCMVYAjiwnQ5Bj9w97RmULHURtLyUSJbVv4qdicI8r0YE8qzqMKczj5h6u4/pox+rqCw+o0ejf1OF6ejWk+dCENmIIl5zx1VTNaImBL7JHbVfoS1ueHWN6ZTSNt3ArMln8SZZw/mVWQ+qVV59pLI4+dibnHL8zFo6PZlq6bXjaMoqKSIzT17yRQrqaIrcE27qKXvbvWGFy5VeS3t1pr99wj2Sn3xMfjScsWEdOq32TsIyB8yL3w3XArC62YG2SeXiZpxKJGAbL6SWQ8isbgk/uqccON7Y6fQlhZs+I21HEDUFMjPTxxzzkmOBZJCqqPrMCTbpt54VfohlW6B6HzCmyDTXo+ZtTPfeKJaqaKQoryJNFAUK6b/G6sCWH5YquL7F5rVu/iWNnuV8mgLJ8toS/b05kqJI21rQv2asWBJWzE94eQ32wxstuA4P0PzBFFXlZ5TR1NS8hgoyH1EmaqkZ9DE7hFYADfyNvHFHeihPrbr9pYK79ATyfgrM2k7UyIZVN9XbbgjlptyxQeqYoXj8SHFtHgwkKjPYQQUEoHX6JtvlYnA/D0607+ZqGvQThPF+a309gNV7f+Xk5+ZJtjcenYP3f9yv6m+TN8/eRBBmEEakjumH9ZEejFCTf0uMaUYi1tyoMo92x9cSHYXPMi5325DkcNYFuY6vI4kkhk8jjupyai58xiwEk81Hxx2cnmJJJiSSYkkmJJJiEkyeZL+v/wA+OIf3nNRw4d43aJRHUIKmEcrhdQHgCdjhZk+nCz6kOjDKskL98dcs4oyx7MphhbwkiCkfMAg+uEl+FmDrzDlyKW8QtDxDBISsJNSw6QqSL+BY2AwGcK5e7OpsLk+IGzzIKuusJZEpoByiF3Y/tueV/LBlGVRiD6RtpjZS1n3GYUfs2pFtrMsx/eCg+VgL47Z65ax0onVwagNwnUGhy6Mtoji22AA7R/2QTufXGNf6nMbRJl39utehKi4lzt6udpW2HJE+ynQDztj1OLjLjpxX+sUXWmxtmWB7Ka5GppYDbWkhbQbd5GAGw6jY3wi9bqdbRYsPw3Ur9U38Qez6KQ9rSv2El76d9GrmCtt1364yxfWCo4WjYl7cMN2nU56XO8wogErKdp4l/wB9HubeNwNx641tx8fLH8F9H8Sq22VdEQrS8f0LC5kaPxDJv6bYCf0fIBmq5dfzPKjjrL1FxIXPgqH+OInpGSW1qWfMoEVc79ozvdadexUgguxuxHl0U4cY3pHDuw7gNuZv7YkzTXJZmJJN73N79cOFGl4gQNm5eZr1euOgSkwJxbU7PMdkkxJyTEkkxJJMSSTEkkxJJMSSTEkkxJJMTUk6abMJYxZJZEHgjsN/lzxm1Kt5EuGcQrT8Y1yWtUyEftWP+LAr+n47eVmoybBNk/Gtc171DD9xUX+GOL6ZjL2FnTluYDqal5GLO7Ox6uST+ODErVPtEwZ2aacXlZupal42DozIw5MpIOOPUrjuWDajLRe0GujFi6Sj/iLfbwuCMLbfSMZ/AhCZriFF9qM9rNTwnxF23HpvgYehIDtW1Nv1zQJn2Z0tUpkWL3WpHxKm8ct+virefXDDHpuo+kncwts5RbwYeu9QaTEkkxJJMSSTEkkxJJMSSTEkn//Z"
Carleton College,Liberal Arts,47500,Midwestern,Private,21,46167,2045,-93.154662,44.462304,https://www.studentinsurance.com/Images/Schools/Logos/Logo_1268_CarletonCollegelogo2017.jpg
Carnegie Mellon University (CMU),Engineering,61800,Northeastern,Private,25,47642,12367,-79.942914,40.444616,https://www.cmu.edu/marcom/brand-standards/images/red-seal-greater-than-two-inches-min.png
Clemson University,State,48400,Southern,Public,58,13054,21303,-82.834463,34.677329,https://www.clemson.edu/brand/resources/logos/seal/orange-purple.png
Cleveland State University,State,43500,Midwestern,Public,63,9499,17497,-81.673052,41.502918,https://www.csuohio.edu/sites/default/files/media/marketing/images/seal.jpg
Colgate University,Liberal Arts,52800,Northeastern,Private,26,46380,2900,-75.535,42.8188,https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/Colgate_University_seal.svg/1200px-Colgate_University_seal.svg.png
College of the Holy Cross,Liberal Arts,50200,Northeastern,Private,33,44272,2912,-71.808627,42.238942,https://c7.uihere.com/files/679/749/309/college-of-the-holy-cross-holy-cross-crusaders-men-s-basketball-holy-cross-crusaders-football-holy-cross-crusaders-baseball-holy-cross-crusaders-women-s-basketball-holy-thumb.jpg
Colorado School of Mines,Engineering,58100,Western,Public,37,16485,5790,-105.227148,39.75079,https://www.miningfoundationsw.org/Resources/Pictures/Hall%20of%20Fame/1997/csm.jpg
Colorado State University (CSU),State,44800,Western,Public,7,49138,26957,-105.08083,40.574759,https://www.libarts.colostate.edu/music/wp-content/uploads/sites/17/2013/04/Ram-head-600x600.jpg
Columbia University,Ivy League,59400,Northeastern,Private,55,5514,8156,-73.961885,40.808286,https://www.tokyoacademics.com/wp-content/uploads/2019/01/Universities-logo-19-600x600.png
Cooper Union,Engineering,62200,Northeastern,Private,8,41400,920,-73.990516,40.72938,https://i.forbesimg.com/media/lists/colleges/cooper-union-for-the-advancement-of-science-and-art_416x416.jpg
Cornell University,Ivy League,60300,Northeastern,Private,16,45358,21593,-76.48269,42.445291,Cornell University.png
Dartmouth College,Ivy League,58000,Northeastern,Private,10,46752,6342,-72.289951,43.70408,https://i.warosu.org/data/fa/img/0087/42/1409724793924.gif
Davidson College,Liberal Arts,46100,Southern,Private,26,42849,1788,-80.845236,35.500006,https://reclaimhosting.com/wp-content/uploads/2018/07/Davidson-College.jpg
Florida Atlantic University (FAU),State,42600,Southern,Public,48,4790,30759,-80.102293,26.372536,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Florida_Atlantic_University_seal.svg/1200px-Florida_Atlantic_University_seal.svg.png
Florida International University (FIU),State,43200,Southern,Public,43,6496,47663,-80.377591,25.757111,https://epuq3mo14u-flywheel.netdna-ssl.com/wp-content/uploads/2016/11/FIU-web.jpg
Florida State University (FSU),Party,42100,Southern,Public,57,6507,40909,-84.294801,30.4421,https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/Florida_State_University_seal.svg/1200px-Florida_State_University_seal.svg.png
Fort Lewis College,Liberal Arts,42000,Western,Public,88,6923,4021,-107.867003,37.275428,http://images.signaturea.com/sa/assets/logos/page_seals/516_seal_foil.png
George Mason University,State,47800,Southern,Public,62,9908,33917,-77.30794,38.83088,https://unixtitan.net/images/president-drawing-george-mason.png
Georgia Institute of Technology,Engineering,58300,Southern,Public,55,10650,21471,-84.396019,33.773732,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTro1LagFdMu_vmAve7VLsmCj0vCT5FwMjF77UKaloxYBVlsG8n
Georgia State University,State,41800,Southern,Public,55,8368,32165,-84.38667,33.7527,http://s4844.pcdn.co/wp-content/uploads/2016/10/2015-GSU_primary.jpg
Harvard University,Ivy League,63400,Northeastern,Private,6,42292,28297,-71.118177,42.374429,https://www.lemurconservationnetwork.org/wordpress/wp-content/uploads/2015/01/Harvard_Wreath_Logo_1.svg_.png
Harvey Mudd College,Engineering,71800,California,Private,18,46509,807,-117.710594,34.106137,https://d28htnjz2elwuj.cloudfront.net/wp-content/uploads/2019/03/01104732/Harvey-Mudd-College.jpg
Humboldt State University,State,42600,California,Public,80,7144,8293,-124.0814,40.8741,https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Humboldt_State_University_seal.svg/1200px-Humboldt_State_University_seal.svg.png
Idaho State University,State,44900,Western,Public,,6344,13326,-112.429084,42.864108,https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Idaho_State_University_seal.svg/1200px-Idaho_State_University_seal.svg.png
Illinois Institute of Technology (IIT),Engineering,56000,Midwestern,Public,57,40117,7850,-87.628346,41.833801,https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Illinois_Institute_of_Technology_%28seal%29.svg/1200px-Illinois_Institute_of_Technology_%28seal%29.svg.png
Illinois State University,State,42000,Midwestern,Public,69,13010,20272,-88.99234,40.509724,https://universitymarketing.illinoisstate.edu/images/logos/ISU-Seal_1C_186.png
"Indiana University (IU), Bloomington",Party,46300,Midwestern,Public,72,10209,46817,-87.407085,39.46873,https://upload.wikimedia.org/wikipedia/en/thumb/5/5d/Indiana_University_seal.svg/1200px-Indiana_University_seal.svg.png
Iowa State University,State,45400,Midwestern,Public,83,7726,32955,-93.648353,42.026368,https://upload.wikimedia.org/wikipedia/en/thumb/8/80/Iowa_State_University_seal.svg/1200px-Iowa_State_University_seal.svg.png
Kansas State University (KSU),State,43300,Midwestern,Public,96,8585,24581,-96.581077,39.188616,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Kansas_State_University_seal.svg/1200px-Kansas_State_University_seal.svg.png
Lafayette College,Liberal Arts,53900,Northeastern,Private,34,44670,2486,-75.209058,40.700512,https://amploprod.s3.amazonaws.com/uploads/entity/favicon/5b228b8a7863fe005972e00f/Lafayette_Logo.jpg
Lewis & Clark College,Liberal Arts,38900,Western,Private,63,41928,3521,-122.672478,45.450547,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQswotV4A6oSNtaN1BoND_mZegtbt2QR8WHOHOE8mK0Fmp1Ob8P
Louisiana State University (LSU),Party,46900,Southern,Public,76,7873,30478,-92.414409,31.178616,https://www.lsu.edu/stratcomm/online-brand-guide/images/2015-LSUseal.jpg
Massachusetts Institute of Technology (MIT),Engineering,72200,Northeastern,Private,8,43498,11301,-71.092115,42.360095,https://www.mollborn.com/wp-content/uploads/2015/07/logo-mit.png
Michigan State University (MSU),State,46300,Midwestern,Public,69,12862,49317,-84.473639,42.72476,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Michigan_State_University_seal.svg/1200px-Michigan_State_University_seal.svg.png
Middlebury College,Liberal Arts,47700,Northeastern,Private,17,45314,2495,-73.176068,44.009117,https://upload.wikimedia.org/wikipedia/en/thumb/0/01/Middlebury_College_seal.svg/1200px-Middlebury_College_seal.svg.png
Mississippi State University (MSU),State,44500,Southern,Public,65,6772,20161,-93.276821,37.197983,https://picserio.com/data/out/307/msu-bulldogs-wallpaper-for-computer_5165773.jpg
Montana State University - Bozeman,State,46600,Western,Public,84,6752,14852,-111.049918,45.666829,https://cdn.wallpapersafari.com/30/63/JtEIkf.jpg
Mount Holyoke College,Liberal Arts,42400,Northeastern,Private,47,41456,2251,-72.573625,42.257588,https://upload.wikimedia.org/wikipedia/en/c/c6/MountHolyokeCollege_seal.png
New Mexico Institute of Mining and Technology,Engineering,51000,Western,Public,41,5714,2134,-106.907491,34.066035,https://i.forbesimg.com/media/lists/colleges/new-mexico-institute-of-mining-and-technology_416x416.jpg
